nombre,id,bdi,sect,clase,subclase,subclase2
Porcentaje de la población de 12 años y más no económicamente activa con alguna limitación física o mental que les impide trabajar,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado total. Sector 46. Comercio al por menor,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado total. Sector 43. Comercio al por mayor,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Personal ocupado total. Resto de las actividades. Sectores 11, 22, 23, 48-49, 52",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Estructura porcentual de personal ocupado. Hombres. Universo total,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Estructura porcentual de personal ocupado. Mujeres . Universo total,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado que inició operaciones en el año censal. Universo total,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado que inició operaciones antes del año censal. Zona Rural. Universo total,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado en Zona Urbana. Servicios públicos. Universo total,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado que inició operaciones antes del año censal. Zona Urbana. Universo total,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado en Zona Urbana. Asociaciones religiosas. Universo total,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado de servicios públicos y asociaciones religiosas. Universo total,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado en Zona Urbana. Sector privado y paraestatal. Universo total,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado que inició operaciones antes del año censal. Universo total,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Tasa de crecimiento de Personal ocupado total. Sector privado y paraestatal,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Proporción de escaños ocupados por mujeres en la Cámara de Diputados,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Proporción de escaños ocupados por mujeres en la Cámara de Senadores,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Proporción de mujeres en el total de asalariados en el sector no agropecuario - 14 años y más; serie 1995 - 2013,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Población en hogares familiares,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Características de los hogares
Población en hogares no familiares,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Características de los hogares
Hogares con jefatura masculina,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Características de los hogares
Hogares con jefatura femenina,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Características de los hogares
Tamaño promedio de los hogares censales,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Características de los hogares
Tamaño promedio de los hogares con jefe hombre,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Características de los hogares
Tamaño promedio de los hogares con jefe mujer,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Características de los hogares
Tamaño promedio del hogar,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Características de los hogares
Hogares familiares monoparentales,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Características de los hogares
Otros hogares familiares,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Características de los hogares
Hogares familiares compuestos,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Características de los hogares
Hogares familiares biparentales,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Características de los hogares
Hogares familiares nucleares,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Características de los hogares
Porcentaje de hogares familiares,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Características de los hogares
Porcentaje de hogares unipersonales,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Características de los hogares
Hogares familiares ampliados,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Características de los hogares
Gasto corriente total promedio trimestral por hogar en artículos y servicios para la casa,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Ingreso corriente total promedio trimestral por hogar,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Gasto corriente total promedio trimestral por hogar en transferencia de gasto,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Gasto corriente total promedio trimestral por hogar,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Gasto corriente total promedio trimestral por hogar en transporte y comunicaciones,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Gasto corriente total promedio trimestral por hogar en educación y esparcimiento,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Gasto corriente total promedio trimestral por hogar en cuidados personales,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Gasto corriente total promedio trimestral por hogar en vivienda y combustibles,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
"Gasto corriente total promedio trimestral por hogar en alimentos, bebidas y tabaco",,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Gasto corriente total promedio trimestral por hogar en cuidados de la salud,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Gasto corriente total promedio trimestral por hogar en vestido y calzado,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Ingreso corriente total promedio trimestral por hogar en el decil I,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Ingreso corriente total promedio trimestral por hogar en el decil V,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Ingreso corriente total promedio trimestral por hogar en el decil X,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Ingreso corriente total promedio trimestral por hogar en el decil II,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Ingreso corriente total promedio trimestral por hogar en el decil IV,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Ingreso corriente total promedio trimestral por hogar en el decil IX,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Ingreso corriente total promedio trimestral por hogar en el decil VI,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Ingreso corriente total promedio trimestral por hogar en el decil III,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Ingreso corriente total promedio trimestral por hogar en el decil VII,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Ingreso corriente total promedio trimestral por hogar en el decil VIII,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,Ingresos y Gastos de los Hogares
Población en hogares censales,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,
Hogares censales,,BISE,Demografía y Sociedad,Hogares y Vivienda,Hogares,
Total de viviendas particulares habitadas,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas particulares habitadas,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Promedio de ocupantes en viviendas particulares habitadas,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas particulares habitadas que disponen de energía eléctrica,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas particulares habitadas que disponen de agua de la red pública en el ámbito de la vivienda,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas particulares habitadas que disponen de drenaje,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas particulares habitadas que disponen de excusado o sanitario,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas particulares habitadas que disponen de lavadora,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas particulares habitadas que disponen de computadora,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas con paredes de materiales resistentes,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas con piso de tierra,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas con agua entubada,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas con electricidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas con disponibilidad de drenaje,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas con disponibilidad de excusado,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas con techos de materiales resistentes,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas que son cuarto de azotea,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas móviles,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas que son departamento en edificio o vivienda en vecindad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas que son refugio,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas colectivas,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas que son casa independiente o local no construido para habitación,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Tasa de crecimiento promedio anual de las viviendas particulares habitadas,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
"Viviendas, de cada cien que cuentan con electricidad, agua y drenaje",,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de las viviendas particulares habitadas sin ningún bien,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas que disponen de sanitario,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas propias,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas alquiladas,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas donde todos sus focos son ahorradores,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas que disponen de calentador solar de agua,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas con techos precarios,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas con paredes precarias,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas de un familiar o prestada,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas que disponen de Internet,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas donde separan en orgánico e inorgánico los residuos,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas que disponen de panel solar para tener electricidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas que disponen de computadora,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas con tenencia no especificada,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas en otra situación de tenencia,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas que disponen de teléfono fijo,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas que disponen de pantalla plana,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas que disponen de teléfono celular,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas que disponen de televisión de paga,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas en el ámbito geográfico de referencia respecto a la unidad geográfica superior,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas con drenaje,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Promedio de ocupantes por cuarto (Índice de hacinamiento),,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con banqueta en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con guarnición en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con banqueta en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con guarnición en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con puesto semifijo en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con puesto ambulante en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con teléfono público en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con alumbrado público en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con árboles o palmeras en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
