Nombre del Indicador,ID del Indicador
Huelgas estalladas,1007000014
Huelgas solucionadas,1007000015
Personal ocupado total. Universo total,5000000002
Personal ocupado total. Sector privado y paraestatal,5300000011
Personal ocupado total. Gran sector 43-46. Comercio,5300000012
"Personal ocupado total. Gran sector 51 ,53 ,54 ,55, 56, 61, 62, 71, 72 y 81. Servicios privados no financieros",5300000013
Personal ocupado total. Sector 11. Pesca y acuicultura,5300000014
Personal ocupado total. Sector 21. Minería,5300000015
"Personal ocupado total. Sector 22. Electricidad, agua y gas",5300000016
Personal ocupado total. Sector 23. Construcción,5300000017
Personal ocupado total. Sector 31-33. Industrias manufactureras,5300000018
Personal ocupado total. Sector 48-49. Transportes,5300000019
Personal ocupado total. Sector 52. Servicios financieros y de seguros,5300000020
Población no económicamente activa - 15 años y más,6200032077
Población no económicamente activa disponible - 15 años y más,6200032078
Población no económicamente activa no disponible - 15 años y más,6200032079
Población ocupada con ingresos de hasta un salario mínimo - 15 años y más,6200032080
"Población ocupada con ingresos de hasta un salario mínimo - 15 años y más, hombres",6200032081
"Población ocupada con ingresos de hasta un salario mínimo - 15 años y más, mujeres",6200032082
Población ocupada con ingresos de más de 1 hasta 2 salarios mínimos - 15 años y más,6200032083
"Población ocupada con ingresos de más de 1 hasta 2 salarios mínimos - 15 años y más, hombres",6200032084
"Población ocupada con ingresos de más de 1 hasta 2 salarios mínimos - 15 años y más, mujeres",6200032085
Población ocupada con ingresos de más de 2 hasta 3 salarios mínimos - 15 años y más,6200032086
"Población ocupada con ingresos de más de 2 hasta 3 salarios mínimos - 15 años y más, hombres",6200032087
"Población ocupada con ingresos de más de 2 hasta 3 salarios mínimos - 15 años y más, mujeres",6200032088
Población ocupada con ingresos de más de 3 hasta 5 salarios mínimos - 15 años y más,6200032089
"Población ocupada con ingresos de más de 3 hasta 5 salarios mínimos - 15 años y más, hombres",6200032090
"Población ocupada con ingresos de más de 3 hasta 5 salarios mínimos - 15 años y más, mujeres",6200032091
Población ocupada con ingresos de más de 5 salarios mínimos - 15 años y más,6200032092
"Población ocupada con ingresos de más de 5 salarios mínimos - 15 años y más, hombres",6200032093
"Población ocupada con ingresos de más de 5 salarios mínimos - 15 años y más, mujeres",6200032094
Población ocupada que no recibe ingresos - 15 años y más,6200032095
"Población ocupada que no recibe ingresos - 15 años y más, hombres",6200032096
"Población ocupada que no recibe ingresos - 15 años y más, mujeres",6200032097
Población ocupada con ingresos no especificados - 15 años y más,6200032098
"Población ocupada con ingresos no especificados - 15 años y más, hombres",6200032099
"Población ocupada con ingresos no especificados - 15 años y más, mujeres",6200032100
Cantidad de personal ocupado total en la prestación del servicio de agua potable,6200089275
Cantidad de personal sindicalizado ocupado en la prestación del servicio de agua potable,6200089276
Cantidad de personal de confianza ocupado en la prestación del servicio de agua potable,6200089277
Población ocupada en el sector informal - 15 años y más,6200093709
"Población ocupada en el sector informal - 15 años y más, mujeres",6200093715
"Población ocupada en el sector informal - 15 años y más, hombres",6200093716
"Población ocupada - 15 años y más, hombres",6200093950
Población ocupada - 15 años y más,6200093954
"Población ocupada - 15 años y más, mujeres",6200093956
Población económicamente activa - 15 años y más,6200093960
Población en edad de trabajar  (15 años y más),6200093963
Población desocupada - 15 años y más,6200093973
"Población desocupada - 15 años y más, hombres",6200093974
"Población desocupada - 15 años y más, mujeres",6200093975
Porcentaje de población de 12 años y más económicamente activa,6207019030
Porcentaje de la población de 12 años y más No Económicamente Activa,6207019035
Porcentaje de la población de 12 años y más económicamente activa ocupada,6207019039
Porcentaje de la población femenina de 12 años y más económicamente activa,6207019040
Porcentaje de la población masculina de 12 años y más económicamente activa,6207019043
Porcentaje de la población de 12 años y más no económicamente activa que estudia,6207019047
Porcentaje de la población femenina de 12 años y más económicamente activa ocupada,6207019054
Porcentaje de la población masculina de 12 años y más económicamente activa ocupada,6207019056
Porcentaje de población de 12 años con condición de actividad económica no especificada,6207019059
Porcentaje de la población de 12 años y más no económicamente activa que es pensionada o jubilada,6207019060
Porcentaje de la población de 12 años y más no económicamente activa que se dedica a los quehaceres del hogar,6207019064
Porcentaje de la población de 12 años y más no económicamente activa que realiza otras actividades no económicas,6207019065
Porcentaje de la población de 12 años y más no económicamente activa con alguna limitación física o mental que les impide trabajar,6207019070
Personal ocupado total. Sector 46. Comercio al por menor,6207128136
Personal ocupado total. Sector 43. Comercio al por mayor,6207128151
"Personal ocupado total. Resto de las actividades. Sectores 11, 22, 23, 48-49, 52",6207128161
Estructura porcentual de personal ocupado. Hombres. Universo total,6207129061
Estructura porcentual de personal ocupado. Mujeres . Universo total,6207129062
Personal ocupado que inició operaciones en el año censal. Universo total,6207129134
Personal ocupado que inició operaciones antes del año censal. Zona Rural. Universo total,6207129137
Personal ocupado en Zona Urbana. Servicios públicos. Universo total,6207129138
Personal ocupado que inició operaciones antes del año censal. Zona Urbana. Universo total,6207129139
Personal ocupado en Zona Urbana. Asociaciones religiosas. Universo total,6207129140
Personal ocupado de servicios públicos y asociaciones religiosas. Universo total,6207129141
Personal ocupado en Zona Urbana. Sector privado y paraestatal. Universo total,6207129142
Personal ocupado que inició operaciones antes del año censal. Universo total,6207129145
Tasa de crecimiento de Personal ocupado total. Sector privado y paraestatal,6207129551
Proporción de escaños ocupados por mujeres en la Cámara de Diputados,6300000253
Proporción de escaños ocupados por mujeres en la Cámara de Senadores,6300000256
Proporción de mujeres en el total de asalariados en el sector no agropecuario - 14 años y más; serie 1995 - 2013,6300000259
,1002000015
,1002000015
,1002000015
Población en hogares familiares,1002000015
Población en hogares no familiares,1002000016
Hogares con jefatura masculina,1002000019
Hogares con jefatura femenina,1002000020
Tamaño promedio de los hogares censales,1002000021
Tamaño promedio de los hogares con jefe hombre,1002000022
Tamaño promedio de los hogares con jefe mujer,1002000023
Tamaño promedio del hogar,6200240299
Hogares familiares monoparentales,6200240385
Otros hogares familiares,6200240409
Hogares familiares compuestos,6200240457
Hogares familiares biparentales,6200240472
Hogares familiares nucleares,6200240487
Porcentaje de hogares familiares,6200240490
Porcentaje de hogares unipersonales,6200240491
Hogares familiares ampliados,6200240519
,6200240324
Gasto corriente total promedio trimestral por hogar en artículos y servicios para la casa,6200240324
Ingreso corriente total promedio trimestral por hogar,6200240329
Gasto corriente total promedio trimestral por hogar en transferencia de gasto,6200240355
Gasto corriente total promedio trimestral por hogar,6200240360
Gasto corriente total promedio trimestral por hogar en transporte y comunicaciones,6200240376
Gasto corriente total promedio trimestral por hogar en educación y esparcimiento,6200240408
Gasto corriente total promedio trimestral por hogar en cuidados personales,6200240422
Gasto corriente total promedio trimestral por hogar en vivienda y combustibles,6200240442
"Gasto corriente total promedio trimestral por hogar en alimentos, bebidas y tabaco",6200240473
Gasto corriente total promedio trimestral por hogar en cuidados de la salud,6200240476
Gasto corriente total promedio trimestral por hogar en vestido y calzado,6200240547
Ingreso corriente total promedio trimestral por hogar en el decil I,6207048662
Ingreso corriente total promedio trimestral por hogar en el decil V,6207048663
Ingreso corriente total promedio trimestral por hogar en el decil X,6207048664
Ingreso corriente total promedio trimestral por hogar en el decil II,6207048665
Ingreso corriente total promedio trimestral por hogar en el decil IV,6207048666
Ingreso corriente total promedio trimestral por hogar en el decil IX,6207048667
Ingreso corriente total promedio trimestral por hogar en el decil VI,6207048668
Ingreso corriente total promedio trimestral por hogar en el decil III,6207048669
Ingreso corriente total promedio trimestral por hogar en el decil VII,6207048670
Ingreso corriente total promedio trimestral por hogar en el decil VIII,6207048671
Gasto corriente total promedio trimestral por hogar en vestido y calzado,6207048672
Gasto corriente total promedio trimestral por hogar en cuidados de la salud,6207048673
Gasto corriente total promedio trimestral por hogar en cuidados personales,6207048674
Gasto corriente total promedio trimestral por hogar en transferencia de gasto,6207048675
Gasto corriente total promedio trimestral por hogar en vivienda y combustibles,6207048676
"Gasto corriente total promedio trimestral por hogar en alimentos, bebidas y tabaco",6207048677
Gasto corriente total promedio trimestral por hogar en educación y esparcimiento,6207048678
Gasto corriente total promedio trimestral por hogar en transporte y comunicaciones,6207048679
Gasto corriente total promedio trimestral por hogar en artículos y servicios para la casa,6207048680
Población en hogares censales,1002000014
Hogares censales,1002000018
,1003000001
Total de viviendas particulares habitadas,1003000001
Viviendas particulares habitadas,1003000011
Promedio de ocupantes en viviendas particulares habitadas,1003000015
Viviendas particulares habitadas que disponen de energía eléctrica,1003000017
Viviendas particulares habitadas que disponen de agua de la red pública en el ámbito de la vivienda,1003000018
Viviendas particulares habitadas que disponen de drenaje,1003000019
Viviendas particulares habitadas que disponen de excusado o sanitario,1003000020
Viviendas particulares habitadas que disponen de lavadora,1003000023
Viviendas particulares habitadas que disponen de computadora,1003000024
Porcentaje de viviendas con paredes de materiales resistentes,3114003001
Porcentaje de viviendas con piso de tierra,3114004001
Porcentaje de viviendas con agua entubada,3114005001
Porcentaje de viviendas con electricidad,3114006001
Porcentaje de viviendas particulares habitadas con disponibilidad de drenaje,6200031290
Porcentaje de viviendas particulares habitadas con disponibilidad de excusado,6200031291
Porcentaje de viviendas con techos de materiales resistentes,6200108938
Viviendas habitadas,6200205243
Viviendas que son cuarto de azotea,6200205244
Viviendas móviles,6200205245
Viviendas que son departamento en edificio o vivienda en vecindad,6200205246
Viviendas que son refugio,6200205247
Viviendas colectivas,6200205248
Viviendas que son casa independiente o local no construido para habitación,6200205249
Tasa de crecimiento promedio anual de las viviendas particulares habitadas,6200240389
"Viviendas, de cada cien que cuentan con electricidad, agua y drenaje",6200240395
Porcentaje de las viviendas particulares habitadas sin ningún bien,6200240465
Porcentaje de viviendas que disponen de sanitario,6207019015
Porcentaje de viviendas particulares habitadas propias,6207019022
Porcentaje de viviendas particulares habitadas alquiladas,6207019027
Porcentaje de viviendas donde todos sus focos son ahorradores,6207019032
Porcentaje de viviendas que disponen de calentador solar de agua,6207019033
Porcentaje de viviendas particulares habitadas con  techos precarios,6207019037
Porcentaje de viviendas particulares habitadas con paredes precarias,6207019038
Porcentaje de viviendas particulares habitadas de un familiar o prestada,6207019041
Porcentaje de viviendas particulares habitadas que disponen de Internet,6207019042
Porcentaje de viviendas donde separan en orgánico e inorgánico los residuos,6207019044
Porcentaje de viviendas que disponen de panel solar para tener electricidad,6207019045
Porcentaje de viviendas particulares habitadas que disponen de computadora,6207019046
Porcentaje de viviendas particulares habitadas con tenencia no especificada,6207019048
Porcentaje de viviendas particulares habitadas en otra situación de tenencia,6207019049
Porcentaje de viviendas particulares habitadas que disponen de teléfono fijo,6207019050
Porcentaje de viviendas particulares habitadas que disponen de pantalla plana,6207019052
Porcentaje de viviendas particulares habitadas que disponen de teléfono celular,6207019055
Porcentaje de viviendas particulares habitadas que disponen de televisión de paga,6207019057
Porcentaje de viviendas en el ámbito geográfico de referencia respecto a la unidad geográfica superior,6207019062
Porcentaje de viviendas con drenaje,6207020034
Promedio de ocupantes por cuarto (Índice de hacinamiento),6207020035
Manzanas con banqueta en ninguna vialidad,6207048564
Manzanas con guarnición en ninguna vialidad,6207048565
Manzanas con banqueta en todas las vialidades,6207048566
Manzanas con guarnición en todas las vialidades,6207048567
Manzanas con puesto semifijo en ninguna vialidad,6207048568
Manzanas con puesto ambulante en ninguna vialidad,6207048569
Manzanas con teléfono público en ninguna vialidad,6207048570
Manzanas con alumbrado público en ninguna vialidad,6207048571
Manzanas con árboles o palmeras en ninguna vialidad,6207048572
Manzanas con puesto semifijo en al menos una vialidad,6207048573
Manzanas con puesto ambulante en al menos una vialidad,6207048574
Manzanas con teléfono público en todas las vialidades,6207048575
Manzanas con alumbrado público en todas las vialidades,6207048576
Manzanas con árboles o palmeras en todas las vialidades,6207048577
Población en manzanas con banqueta en ninguna vialidad,6207048578
Población en manzanas con guarnición en ninguna vialidad,6207048579
Manzanas con rampa para silla de ruedas en ninguna vialidad,6207048580
Manzanas con recubrimiento de la calle en ninguna vialidad,6207048581
Población en manzanas con banqueta en todas las vialidades,6207048582
Población en manzanas con guarnición en todas las vialidades,6207048583
Manzanas con letrero con nombre de la calle en ninguna vialidad,6207048584
Manzanas con rampa para silla de ruedas en todas las vialidades,6207048585
Manzanas con recubrimiento de la calle en todas las vialidades,6207048586
Población en manzanas con puesto semifijo en ninguna vialidad,6207048587
Población en manzanas con puesto ambulante en ninguna vialidad,6207048588
Población en manzanas con teléfono público en ninguna vialidad,6207048589
Manzanas con restricción del paso a peatones en ninguna vialidad,6207048590
Población en manzanas con alumbrado público en ninguna vialidad,6207048591
Población en manzanas con árboles o palmeras en ninguna vialidad,6207048592
Manzanas con letrero con nombre de la calle en todas las vialidades,6207048593
Población en manzanas con puesto semifijo en al menos una vialidad,6207048594
Viviendas habitadas en manzanas con banqueta en ninguna vialidad,6207048595
Población en manzanas con puesto ambulante en al menos una vialidad,6207048596
Población en manzanas con teléfono público en todas las vialidades,6207048597
Manzanas con restricción del paso a automóviles en ninguna vialidad,6207048598
Manzanas con restricción del paso a peatones en al menos una vialidad,6207048599
Población en manzanas con alumbrado público en todas las vialidades,6207048600
Población en manzanas con árboles o palmeras en todas las vialidades,6207048601
Viviendas habitadas en manzanas con guarnición en ninguna vialidad,6207048602
Viviendas habitadas en manzanas con banqueta en todas las vialidades,6207048603
Manzanas con restricción del paso a automóviles en al menos una vialidad,6207048604
Población en manzanas con rampa para silla de ruedas en ninguna vialidad,6207048605
Población en manzanas con recubrimiento de la calle en ninguna vialidad,6207048606
Viviendas habitadas en manzanas con guarnición en todas las vialidades,6207048607
Viviendas habitadas en manzanas con puesto semifijo en ninguna vialidad,6207048608
Viviendas habitadas en manzanas con puesto ambulante en ninguna vialidad,6207048609
Viviendas habitadas en manzanas con teléfono público en ninguna vialidad,6207048610
Población en manzanas con letrero con nombre de la calle en ninguna vialidad,6207048611
Población en manzanas con rampa para silla de ruedas en todas las vialidades,6207048612
Población en manzanas con recubrimiento de la calle en todas las vialidades,6207048613
Viviendas habitadas en manzanas con alumbrado público en ninguna vialidad,6207048614
Viviendas habitadas en manzanas con árboles o palmeras en ninguna vialidad,6207048615
Viviendas habitadas en manzanas con puesto semifijo en al menos una vialidad,6207048616
Población en manzanas con restricción del paso a peatones en ninguna vialidad,6207048617
Viviendas habitadas en manzanas con puesto ambulante en al menos una vialidad,6207048618
Viviendas habitadas en manzanas con teléfono público en todas las vialidades,6207048619
Población en manzanas con letrero con nombre de la calle en todas las vialidades,6207048620
Viviendas habitadas en manzanas con alumbrado público en todas las vialidades,6207048621
Viviendas habitadas en manzanas con árboles o palmeras en todas las vialidades,6207048622
Población en manzanas con restricción del paso a automóviles en ninguna vialidad,6207048623
Población en manzanas con restricción del paso a peatones en al menos una vialidad,6207048624
Viviendas habitadas en manzanas con rampa para silla de ruedas en ninguna vialidad,6207048625
Viviendas habitadas en manzanas con recubrimiento de la calle en ninguna vialidad,6207048626
Población en manzanas con restricción del paso a automóviles en al menos una vialidad,6207048627
Viviendas habitadas en manzanas con letrero con nombre de la calle en ninguna vialidad,6207048628
Viviendas habitadas en manzanas con rampa para silla de ruedas en todas las vialidades,6207048629
Viviendas habitadas en manzanas con recubrimiento de la calle en todas las vialidades,6207048630
Viviendas habitadas en manzanas con restricción del paso a peatones en ninguna vialidad,6207048631
Viviendas habitadas en manzanas con letrero con nombre de la calle en todas las vialidades,6207048632
Viviendas habitadas en manzanas con restricción del paso a automóviles en ninguna vialidad,6207048633
Viviendas habitadas en manzanas con restricción del paso a peatones en al menos una vialidad,6207048634
Viviendas habitadas en manzanas con restricción del paso a automóviles en al menos una vialidad,6207048635
Porcentaje de viviendas con agua entubada dentro de la vivienda,6207068394
Porcentaje de viviendas particulares habitadas que disponen de tinaco,6207129631
Porcentaje de viviendas particulares habitadas que disponen de cisterna o aljibe,6207129632
Porcentaje de viviendas particulares habitadas que disponen de Automóvil o camioneta,6207129635
Porcentaje de viviendas particulares habitadas que disponen de motocicleta o motoneta,6207129636
Porcentaje de viviendas particulares habitadas que disponen de bicicleta como medio de transporte,6207129637
Porcentaje de viviendas particulares habitadas que disponen de refrigerador,6207129812
Porcentaje de viviendas particulares habitadas que disponen de lavadora,6207129813
Total de viviendas particulares habitadas,1003000001
Viviendas particulares habitadas,1003000011
Promedio de ocupantes en viviendas particulares habitadas,1003000015
Viviendas particulares habitadas que disponen de energía eléctrica,1003000017
Viviendas particulares habitadas que disponen de agua de la red pública en el ámbito de la vivienda,1003000018
Viviendas particulares habitadas que disponen de drenaje,1003000019
Viviendas particulares habitadas que disponen de excusado o sanitario,1003000020
Viviendas particulares habitadas que disponen de lavadora,1003000023
Viviendas particulares habitadas que disponen de computadora,1003000024
Porcentaje de viviendas con paredes de materiales resistentes,3114003001
Porcentaje de viviendas con piso de tierra,3114004001
Porcentaje de viviendas con agua entubada,3114005001
Porcentaje de viviendas con electricidad,3114006001
Porcentaje de viviendas particulares habitadas con disponibilidad de drenaje,6200031290
Porcentaje de viviendas particulares habitadas con disponibilidad de excusado,6200031291
Porcentaje de viviendas con techos de materiales resistentes,6200108938
Viviendas habitadas,6200205243
Viviendas que son cuarto de azotea,6200205244
Viviendas móviles,6200205245
Viviendas que son departamento en edificio o vivienda en vecindad,6200205246
Viviendas que son refugio,6200205247
Viviendas colectivas,6200205248
Viviendas que son casa independiente o local no construido para habitación,6200205249
Tasa de crecimiento promedio anual de las viviendas particulares habitadas,6200240389
"Viviendas, de cada cien que cuentan con electricidad, agua y drenaje",6200240395
Porcentaje de las viviendas particulares habitadas sin ningún bien,6200240465
Porcentaje de viviendas que disponen de sanitario,6207019015
Porcentaje de viviendas particulares habitadas propias,6207019022
Porcentaje de viviendas particulares habitadas alquiladas,6207019027
Porcentaje de viviendas donde todos sus focos son ahorradores,6207019032
Porcentaje de viviendas que disponen de calentador solar de agua,6207019033
Porcentaje de viviendas particulares habitadas con  techos precarios,6207019037
Porcentaje de viviendas particulares habitadas con paredes precarias,6207019038
Porcentaje de viviendas particulares habitadas de un familiar o prestada,6207019041
Porcentaje de viviendas particulares habitadas que disponen de Internet,6207019042
Porcentaje de viviendas donde separan en orgánico e inorgánico los residuos,6207019044
Porcentaje de viviendas que disponen de panel solar para tener electricidad,6207019045
Porcentaje de viviendas particulares habitadas que disponen de computadora,6207019046
Porcentaje de viviendas particulares habitadas con tenencia no especificada,6207019048
Porcentaje de viviendas particulares habitadas en otra situación de tenencia,6207019049
Porcentaje de viviendas particulares habitadas que disponen de teléfono fijo,6207019050
Porcentaje de viviendas particulares habitadas que disponen de pantalla plana,6207019052
Porcentaje de viviendas particulares habitadas que disponen de teléfono celular,6207019055
Porcentaje de viviendas particulares habitadas que disponen de televisión de paga,6207019057
Porcentaje de viviendas en el ámbito geográfico de referencia respecto a la unidad geográfica superior,6207019062
Porcentaje de viviendas con drenaje,6207020034
Promedio de ocupantes por cuarto (Índice de hacinamiento),6207020035
Manzanas con banqueta en ninguna vialidad,6207048564
Manzanas con guarnición en ninguna vialidad,6207048565
Manzanas con banqueta en todas las vialidades,6207048566
Manzanas con guarnición en todas las vialidades,6207048567
Manzanas con puesto semifijo en ninguna vialidad,6207048568
Manzanas con puesto ambulante en ninguna vialidad,6207048569
Manzanas con teléfono público en ninguna vialidad,6207048570
Manzanas con alumbrado público en ninguna vialidad,6207048571
Manzanas con árboles o palmeras en ninguna vialidad,6207048572
Manzanas con puesto semifijo en al menos una vialidad,6207048573
Manzanas con puesto ambulante en al menos una vialidad,6207048574
Manzanas con teléfono público en todas las vialidades,6207048575
Manzanas con alumbrado público en todas las vialidades,6207048576
Manzanas con árboles o palmeras en todas las vialidades,6207048577
Población en manzanas con banqueta en ninguna vialidad,6207048578
Población en manzanas con guarnición en ninguna vialidad,6207048579
Manzanas con rampa para silla de ruedas en ninguna vialidad,6207048580
Manzanas con recubrimiento de la calle en ninguna vialidad,6207048581
Población en manzanas con banqueta en todas las vialidades,6207048582
Población en manzanas con guarnición en todas las vialidades,6207048583
Manzanas con letrero con nombre de la calle en ninguna vialidad,6207048584
Manzanas con rampa para silla de ruedas en todas las vialidades,6207048585
Manzanas con recubrimiento de la calle en todas las vialidades,6207048586
Población en manzanas con puesto semifijo en ninguna vialidad,6207048587
Población en manzanas con puesto ambulante en ninguna vialidad,6207048588
Población en manzanas con teléfono público en ninguna vialidad,6207048589
Manzanas con restricción del paso a peatones en ninguna vialidad,6207048590
Población en manzanas con alumbrado público en ninguna vialidad,6207048591
Población en manzanas con árboles o palmeras en ninguna vialidad,6207048592
Manzanas con letrero con nombre de la calle en todas las vialidades,6207048593
Población en manzanas con puesto semifijo en al menos una vialidad,6207048594
Viviendas habitadas en manzanas con banqueta en ninguna vialidad,6207048595
Población en manzanas con puesto ambulante en al menos una vialidad,6207048596
Población en manzanas con teléfono público en todas las vialidades,6207048597
Manzanas con restricción del paso a automóviles en ninguna vialidad,6207048598
Manzanas con restricción del paso a peatones en al menos una vialidad,6207048599
Población en manzanas con alumbrado público en todas las vialidades,6207048600
Población en manzanas con árboles o palmeras en todas las vialidades,6207048601
Viviendas habitadas en manzanas con guarnición en ninguna vialidad,6207048602
Viviendas habitadas en manzanas con banqueta en todas las vialidades,6207048603
Manzanas con restricción del paso a automóviles en al menos una vialidad,6207048604
Población en manzanas con rampa para silla de ruedas en ninguna vialidad,6207048605
Población en manzanas con recubrimiento de la calle en ninguna vialidad,6207048606
Viviendas habitadas en manzanas con guarnición en todas las vialidades,6207048607
Viviendas habitadas en manzanas con puesto semifijo en ninguna vialidad,6207048608
Viviendas habitadas en manzanas con puesto ambulante en ninguna vialidad,6207048609
Viviendas habitadas en manzanas con teléfono público en ninguna vialidad,6207048610
Población en manzanas con letrero con nombre de la calle en ninguna vialidad,6207048611
Población en manzanas con rampa para silla de ruedas en todas las vialidades,6207048612
Población en manzanas con recubrimiento de la calle en todas las vialidades,6207048613
Viviendas habitadas en manzanas con alumbrado público en ninguna vialidad,6207048614
Viviendas habitadas en manzanas con árboles o palmeras en ninguna vialidad,6207048615
Viviendas habitadas en manzanas con puesto semifijo en al menos una vialidad,6207048616
Población en manzanas con restricción del paso a peatones en ninguna vialidad,6207048617
Viviendas habitadas en manzanas con puesto ambulante en al menos una vialidad,6207048618
Viviendas habitadas en manzanas con teléfono público en todas las vialidades,6207048619
Población en manzanas con letrero con nombre de la calle en todas las vialidades,6207048620
Viviendas habitadas en manzanas con alumbrado público en todas las vialidades,6207048621
Viviendas habitadas en manzanas con árboles o palmeras en todas las vialidades,6207048622
Población en manzanas con restricción del paso a automóviles en ninguna vialidad,6207048623
Población en manzanas con restricción del paso a peatones en al menos una vialidad,6207048624
Viviendas habitadas en manzanas con rampa para silla de ruedas en ninguna vialidad,6207048625
Viviendas habitadas en manzanas con recubrimiento de la calle en ninguna vialidad,6207048626
Población en manzanas con restricción del paso a automóviles en al menos una vialidad,6207048627
Viviendas habitadas en manzanas con letrero con nombre de la calle en ninguna vialidad,6207048628
Viviendas habitadas en manzanas con rampa para silla de ruedas en todas las vialidades,6207048629
Viviendas habitadas en manzanas con recubrimiento de la calle en todas las vialidades,6207048630
Viviendas habitadas en manzanas con restricción del paso a peatones en ninguna vialidad,6207048631
Viviendas habitadas en manzanas con letrero con nombre de la calle en todas las vialidades,6207048632
Viviendas habitadas en manzanas con restricción del paso a automóviles en ninguna vialidad,6207048633
Viviendas habitadas en manzanas con restricción del paso a peatones en al menos una vialidad,6207048634
Viviendas habitadas en manzanas con restricción del paso a automóviles en al menos una vialidad,6207048635
Porcentaje de viviendas con agua entubada dentro de la vivienda,6207068394
Porcentaje de viviendas particulares habitadas que disponen de tinaco,6207129631
Porcentaje de viviendas particulares habitadas que disponen de cisterna o aljibe,6207129632
Porcentaje de viviendas particulares habitadas que disponen de Automóvil o camioneta,6207129635
Porcentaje de viviendas particulares habitadas que disponen de motocicleta o motoneta,6207129636
Porcentaje de viviendas particulares habitadas que disponen de bicicleta como medio de transporte,6207129637
Porcentaje de viviendas particulares habitadas que disponen de refrigerador,6207129812
Porcentaje de viviendas particulares habitadas que disponen de lavadora,6207129813
,1002000001
,1002000001
Población total,1002000001
Población total hombres,1002000002
Población total mujeres,1002000003
Porcentaje de población de 15 a 29 años,1002000004
Porcentaje de hombres de 15 a 29 años,1002000005
Porcentaje de mujeres de 15 a 29 años,1002000006
Porcentaje de población de 60 y más años,1002000007
Porcentaje de hombres de 60 y más años,1002000008
Porcentaje de mujeres de 60 y más años,1002000009
Edad mediana,1002000010
Edad mediana hombres,1002000011
Edad mediana mujeres,1002000012
Relación hombres-mujeres,1002000024
Población de edad no especificada,1002000055
Población de edad no especificada. Hombres,1002000056
Población de edad no especificada. Mujeres,1002000057
Población de 0 a 4 años,1002000058
Población de 0 a 4 años. Hombres,1002000059
Población de 0 a 4 años. Mujeres,1002000060
Población de 10 a 14 años,1002000061
Población de 10 a 14 años. Hombres,1002000062
Población de 10 a 14 años. Mujeres,1002000063
Población de 100 años y más,1002000064
Población de 100 años y más. Hombres,1002000065
Población de 100 años y más. Mujeres,1002000066
Población de 15 a 19 años,1002000067
